Subject ID,sIC Number,sIC Center,R_o/i,Max Power Frequency,Lateralization Index,Lateralization Strength,Lateralization Side,Centeral Network,Clustering Coefficient,Characteristic Path Length,Local Efficiency,Connectivity Strength,Connectivity Diversity
1,23,"(52.0, 22.0, -22.0)",0,0.025,-0.386,0.585,Right,0.275,0.271,0.981,1,0.252,0.059
1,24,"(10.0, -106.0, -18.0)",0,0.015,-0.718,0.462,Right,0.764,0.702,0.978,1,0.679,0.021
1,25,"(56.0, 16.0, 28.0)",0,0.028,-0.648,0.859,Right,0.28,0.229,0.968,1,0.196,0.066
1,26,"(-30.0, 34.0, -30.0)",0,0.024,-0.833,0.54,Right,0.792,0.675,0.996,1,0.671,0.034
1,27,"(-34.0, -42.0, -38.0)",0,0.011,8.149,0.287,Left,0.791,0.687,0.984,1,0.671,0.03
1,28,"(-44.0, 6.0, -18.0)",0,0.024,-0.26,0.638,Right,0.552,0.49,0.988,1,0.478,0.036
1,29,"(30.0, 48.0, -24.0)",0,0.015,0.781,0.096,Right,0.505,0.367,0.981,1,0.348,0.037
1,30,"(-16.0, -16.0, -46.0)",0,0.093,-0.004,0.299,Right,0.518,0.494,0.977,1,0.471,0.04
2,1,"(-2.0, -50.0, 60.0)",0,0.039,-0.174,0.384,Left,0.751,0.68,0.964,1,0.643,0.021
2,2,"(-58.0, 10.0, -4.0)",0,0.029,-0.081,0.281,Right,0.644,0.555,0.974,1,0.528,0.06
2,3,"(0.0, -80.0, 12.0)",0,0.039,0.214,0.556,Left,0.545,0.367,0.976,1,0.342,0.066
2,4,"(-2.0, -40.0, -66.0)",0,0.039,-1.693,0.189,Left,0.684,0.59,0.986,1,0.577,0.048
2,5,"(0.0, 38.0, 30.0)",0,0.044,-0.162,0.216,Right,0.486,0.338,0.971,1,0.308,0.082
2,6,"(-40.0, 48.0, -28.0)",0,0.012,0.19,0.017,Left,0.554,0.577,0.974,1,0.55,0.027
2,7,"(18.0, -100.0, -22.0)",0,0.011,-0.116,0.194,Right,0.752,0.657,0.989,1,0.646,0.023
2,8,"(-6.0, -34.0, -62.0)",0,0.039,0.711,0.097,Right,0.54,0.4,0.976,1,0.375,0.043
2,9,"(-18.0, -54.0, 78.0)",0,0.097,-0.27,0.083,Right,0.5,0.515,0.974,1,0.488,0.067
2,10,"(28.0, -100.0, -10.0)",0,0.034,0.21,0.32,Left,0.468,0.337,0.973,1,0.309,0.07
2,11,"(46.0, 48.0, -24.0)",0,0.012,0.221,0.036,Left,0.629,0.536,0.978,1,0.514,0.027
2,12,"(36.0, -52.0, 52.0)",0,0.025,0.199,0.101,Right,0.505,0.357,0.976,1,0.333,0.091
2,13,"(-18.0, 20.0, 70.0)",0,0.029,0.039,0.537,Left,0.412,0.312,0.971,1,0.283,0.099
2,14,"(-40.0, -58.0, 54.0)",0,0.039,-0.145,0.077,Right,0.325,0.17,0.967,1,0.136,0.088
2,15,"(16.0, -36.0, 66.0)",0,0.039,0.269,0.446,Left,0.43,0.238,0.963,1,0.199,0.109
2,16,"(30.0, 68.0, -4.0)",0,0.039,-0.233,0.474,Right,0.408,0.292,0.962,1,0.252,0.093
2,17,"(62.0, -8.0, 22.0)",0,0.025,-0.806,0.401,Right,0.56,0.475,0.982,1,0.456,0.049
2,18,"(-66.0, -34.0, -4.0)",0,0.014,0.709,0.898,Left,0.307,0.271,0.962,1,0.231,0.076
2,19,"(-50.0, -74.0, 12.0)",0,0.031,-0.47,0.542,Right,0.489,0.381,0.971,1,0.352,0.088
2,20,"(28.0, 42.0, 48.0)",0,0.039,-0.266,0.682,Right,0.433,0.347,0.971,1,0.317,0.073
2,21,"(42.0, 16.0, -12.0)",0,0.039,0.036,0.245,Right,0.521,0.461,0.974,1,0.434,0.044
2,22,"(-6.0, -36.0, -14.0)",0,0.014,-0.054,0.274,Left,0.577,0.42,0.988,1,0.408,0.064
2,23,"(-46.0, -64.0, 42.0)",0,0.041,-0.609,0.387,Right,0.315,0.304,0.979,1,0.282,0.073
2,24,"(46.0, 20.0, -40.0)",0,0.043,-0.861,0.065,Right,0.452,0.413,0.968,1,0.38,0.057
2,25,"(20.0, -28.0, -38.0)",0,0.069,-0.088,0.195,Left,0.382,0.25,0.982,1,0.231,0.044
2,26,"(78.0, -38.0, -8.0)",0,0.01,-2.839,0.565,Right,0.484,0.387,0.99,1,0.377,0.073
2,27,"(4.0, -14.0, -24.0)",0,0.088,0.215,0.305,Left,0.308,0.238,0.981,1,0.219,0.047
2,28,"(50.0, -76.0, 8.0)",0,0.031,0.094,0.084,Right,0.466,0.379,0.972,1,0.35,0.051
2,29,"(-74.0, -14.0, 14.0)",0,0.029,1.467,0.969,Left,0.132,0.108,0.969,1,0.075,0.085
2,30,"(10.0, -2.0, 10.0)",0,0.039,-0.212,0.342,Right,0.342,0.366,0.963,1,0.327,0.056
3,1,"(-4.0, 8.0, 72.0)",0,0.029,0.097,0.202,Left,0.472,0.324,0.964,1,0.287,0.035
3,2,"(0.0, -102.0, 2.0)",0,0.012,-0.119,0.449,Right,0.561,0.474,0.962,1,0.434,0.032
3,3,"(-40.0, -54.0, 58.0)",0,0.017,0.284,0.196,Left,0.426,0.296,0.971,1,0.267,0.046
3,4,"(-2.0, 66.0, 20.0)",0,0.025,0.728,0.901,Left,0.404,0.247,0.975,1,0.222,0.035
3,5,"(-24.0, -38.0, 80.0)",0,0.016,0.089,0.196,Left,0.42,0.31,0.98,1,0.29,0.03
3,6,"(56.0, 16.0, 40.0)",0,0.019,-0.293,0.409,Right,0.398,0.238,0.976,1,0.213,0.042
3,7,"(10.0, -34.0, -58.0)",0,0.092,0.403,0.189,Right,0.463,0.52,0.972,1,0.492,0.033
3,8,"(6.0, -84.0, 34.0)",0,0.02,0.242,0.473,Right,0.537,0.442,0.974,1,0.416,0.033
3,9,"(26.0, 72.0, -4.0)",0,0.011,-0.186,0.265,Left,0.455,0.385,0.983,1,0.368,0.037
3,10,"(8.0, 62.0, 38.0)",0,0.025,0.046,0.095,Right,0.466,0.378,0.97,1,0.346,0.027
3,11,"(-38.0, 12.0, -22.0)",0,0.082,0.105,0.311,Right,0.539,0.422,0.983,1,0.404,0.037
3,12,"(-24.0, -94.0, 26.0)",0,0.02,-0.275,0.363,Right,0.456,0.258,0.962,1,0.218,0.046
3,13,"(-64.0, -48.0, 26.0)",0,0.01,0.311,0.588,Left,0.348,0.231,0.982,1,0.213,0.053
3,14,"(-44.0, -80.0, -44.0)",0,0.036,0.008,0.198,Left,0.399,0.274,0.971,1,0.244,0.034
3,15,"(14.0, 46.0, -26.0)",0,0.01,0.321,0.295,Left,0.433,0.309,0.978,1,0.287,0.032
3,16,"(-46.0, -2.0, -6.0)",0,0.082,-0.092,0.142,Left,0.566,0.444,0.986,1,0.43,0.032
3,17,"(22.0, -26.0, -40.0)",0,0.094,0.175,0.063,Right,0.477,0.335,0.98,1,0.314,0.033
3,18,"(62.0, 2.0, -2.0)",0,0.01,-0.048,0.049,Right,0.373,0.281,0.972,1,0.252,0.034
3,19,"(-52.0, 4.0, 40.0)",0,0.012,0.275,0.4,Left,0.37,0.238,0.984,1,0.222,0.044
3,20,"(50.0, -70.0, 30.0)",0,0.01,-0.618,0.756,Right,0.356,0.268,0.979,1,0.246,0.055
3,21,"(-14.0, -6.0, -22.0)",0,0.094,0.098,0.171,Right,0.505,0.37,0.975,1,0.344,0.032
3,22,"(44.0, 44.0, 26.0)",0,0.02,-0.555,0.642,Right,0.273,0.156,0.976,1,0.131,0.042
3,23,"(-6.0, 0.0, 10.0)",0,0.064,1.43,0.346,Left,0.712,0.608,0.986,1,0.594,0.033
3,24,"(14.0, -38.0, 86.0)",0,0.021,0.096,0.193,Left,,,0.972,1,,
3,25,"(14.0, -28.0, 88.0)",0,0.027,-0.809,1,Right,,,0.972,1,,
3,26,"(10.0, -110.0, 0.0)",0,0.012,-0.198,0.074,Left,0.627,0.603,0.982,1,0.585,0.029
3,27,"(2.0, -80.0, 38.0)",0,0.023,-0.499,0.516,Right,0.467,0.285,0.972,1,0.256,0.054
3,28,"(-4.0, -48.0, 72.0)",0,0.01,0.105,0.185,Left,0.37,0.27,0.964,1,0.233,0.042
3,29,"(30.0, 64.0, -20.0)",0,0.01,0.151,0.319,Right,0.646,0.547,0.985,1,0.531,0.03
3,30,"(-10.0, -34.0, -14.0)",0,0.067,0.136,0.076,Right,0.433,0.269,0.976,1,0.244,0.051
4,1,"(16.0, 50.0, 46.0)",0,0.097,0.233,0.284,Left,0.675,0.58,0.974,1,0.553,0.037
4,2,"(-28.0, -48.0, 74.0)",0,0.097,-0.692,0.106,Left,0.664,0.608,0.974,1,0.581,0.036
4,3,"(2.0, -80.0, 28.0)",0,0.017,-0.077,0.171,Right,0.56,0.505,0.964,1,0.468,0.036
4,4,"(0.0, -58.0, 62.0)",0,0.02,-0.166,0.51,Right,0.576,0.418,0.971,1,0.389,0.051
4,5,"(-42.0, 38.0, -24.0)",0,0.097,0.028,0.047,Right,,0.372,0.964,1,0.335,0.067
4,6,"(0.0, -94.0, -18.0)",0,0.016,0.042,0.132,Right,0.572,0.427,0.977,1,0.403,0.052
4,7,"(-34.0, 60.0, 18.0)",0,0.09,0.936,0.575,Left,0.504,0.399,0.973,1,0.371,0.06
4,8,"(2.0, -94.0, -4.0)",0,0.02,-0.222,0.105,Right,0.432,0.385,0.967,1,0.351,0.06
4,9,"(-62.0, -26.0, 8.0)",0,0.027,0.915,0.69,Left,0.449,0.378,0.977,1,0.355,0.037
4,10,"(28.0, -86.0, 22.0)",0,0.02,1.123,0.325,Right,0.509,0.345,0.968,1,0.312,0.058
4,11,"(36.0, -88.0, -12.0)",0,0.033,0.054,0.361,Right,0.48,0.318,0.975,1,0.292,0.06
4,12,"(-12.0, -4.0, 14.0)",0,0.09,0.36,0.431,Right,0.569,0.533,0.97,1,0.502,0.048
4,13,"(8.0, 62.0, -2.0)",0,0.017,0.606,1,Right,,,0.972,1,,
4,14,"(-34.0, -22.0, 68.0)",0,0.015,0.824,0.98,Left,0.49,0.432,0.981,1,0.413,0.044
4,15,"(38.0, -52.0, 64.0)",0,0.02,-1.319,1.0,Right,0.237,0.213,0.964,1,0.175,0.104
4,16,"(-36.0, -68.0, 54.0)",0,0.027,0.562,0.869,Left,0.302,0.223,0.967,1,0.188,0.076
4,17,"(-30.0, -90.0, 22.0)",0,0.02,-0.315,0.501,Right,0.351,0.229,0.971,1,0.198,0.064
4,18,"(68.0, -40.0, -6.0)",0,0.027,-1.654,0.938,Right,0.373,0.273,0.967,1,0.238,0.077
4,19,"(18.0, -88.0, -32.0)",0,0.014,0.096,0.541,Right,0.656,0.509,0.987,1,0.496,0.048
4,20,"(-26.0, 64.0, -6.0)",0,0.027,-0.094,0.4,Left,0.841,0.863,0.963,1,0.824,0.014
4,21,"(0.0, 58.0, 2.0)",0,0.029,0.399,0.531,Left,0.382,0.283,0.969,1,0.251,0.055
4,22,"(0.0, -44.0, -22.0)",0,0.018,0.527,0.151,Left,0.43,0.361,0.977,1,0.338,0.033
4,23,"(2.0, -38.0, -12.0)",0,0.026,-1.917,0.542,Right,0.487,0.322,0.969,1,0.29,0.05
4,24,"(-10.0, -44.0, -58.0)",0,0.012,-0.014,0.066,Right,0.66,0.598,0.972,1,0.569,0.041
4,25,"(-52.0, -16.0, 50.0)",0,0.022,1.488,0.734,Left,0.48,0.402,0.975,1,0.377,0.064
4,26,"(-2.0, -30.0, -54.0)",0,0.069,3.479,0.11,Right,,0.389,0.972,1,0.36,0.06
4,27,"(-46.0, -80.0, -4.0)",0,0.016,0.499,0.358,Right,0.445,0.276,0.975,1,0.25,0.066
4,28,"(-4.0, -20.0, -44.0)",0,0.043,0.222,0.131,Right,0.442,0.306,0.98,1,0.286,0.044
4,29,"(36.0, 28.0, -36.0)",0,0.029,-1.386,0.972,Right,0.173,0.363,0.967,1,0.329,0.053
4,30,"(64.0, -4.0, 28.0)",0,0.02,-0.304,0.638,Right,0.39,0.305,0.981,1,0.286,0.066
5,1,"(48.0, -18.0, 58.0)",0,0.033,-0.143,0.138,Right,0.606,0.468,0.969,1,0.436,0.052
5,2,"(6.0, -84.0, 28.0)",0,0.01,-0.116,0.312,Right,0.668,0.569,0.974,1,0.543,0.037
5,3,"(-28.0, -44.0, 74.0)",0,0.019,0.296,0.06,Right,0.649,0.532,0.981,1,0.513,0.067
5,4,"(-48.0, -50.0, -48.0)",0,0.011,0.014,0.241,Left,0.481,0.411,0.964,1,0.374,0.038
5,5,"(-12.0, -92.0, -6.0)",0,0.01,0.882,0.444,Left,0.464,0.332,0.969,1,0.3,0.054
5,6,"(-38.0, -78.0, 42.0)",0,0.011,0.302,0.338,Left,0.416,0.284,0.97,1,0.253,0.07
5,7,"(2.0, -6.0, 50.0)",0,0.026,-0.03,0.288,Right,0.437,0.265,0.969,1,0.232,0.075
5,8,"(38.0, -58.0, 68.0)",0,0.022,0.013,0.066,Left,0.43,0.336,0.97,1,0.305,0.058
5,9,"(4.0, -10.0, 76.0)",0,0.033,0.746,0.392,Right,0.615,0.46,0.991,1,0.45,0.04
5,10,"(-10.0, -72.0, 70.0)",0,0.018,0.07,0.377,Left,,0.227,0.972,1,0.199,0.089
5,11,"(28.0, -94.0, -44.0)",0,0.011,0.15,0.319,Right,,0.384,0.98,1,0.363,0.054
5,12,"(0.0, -62.0, -72.0)",0,0.033,-2.068,0.045,Right,,,0.972,1,,
5,13,"(40.0, -82.0, -38.0)",0,0.01,0.137,0.167,Left,0.383,0.263,0.975,1,0.238,0.051
5,14,"(26.0, -68.0, 58.0)",0,0.018,-1.21,0.451,Right,0.461,0.294,0.974,1,0.268,0.059
5,15,"(-48.0, 50.0, -22.0)",0,0.011,-0.239,0.011,Right,,0.316,0.98,1,0.296,0.03
5,16,"(-58.0, -68.0, 20.0)",0,0.011,0.61,0.887,Left,0.314,0.328,0.982,1,0.311,0.06
5,17,"(-24.0, 56.0, 34.0)",0,0.015,0.133,0.332,Left,0.341,0.211,0.964,1,0.174,0.065
5,18,"(38.0, 48.0, 20.0)",0,0.024,-0.659,0.845,Right,0.371,0.229,0.977,1,0.206,0.053
5,19,"(54.0, -66.0, -24.0)",0,0.033,-0.345,0.427,Right,0.55,0.455,0.979,1,0.433,0.049
5,20,"(-50.0, -54.0, -48.0)",0,0.011,0.51,1,Left,0.807,0.721,0.994,1,0.714,0.033
5,21,"(54.0, -64.0, -10.0)",0,0.022,-0.933,0.732,Right,0.449,0.336,0.968,1,0.303,0.054
5,22,"(36.0, -94.0, 0.0)",0,0.027,-0.787,0.111,Left,0.467,0.352,0.979,1,0.33,0.062
5,23,"(10.0, -92.0, -8.0)",0,0.033,-0.065,0.323,Right,0.267,0.348,0.981,1,0.329,0.081
5,24,"(-4.0, -22.0, 8.0)",0,0.011,-1.665,0.147,Right,0.447,0.341,0.974,1,0.314,0.036
5,25,"(48.0, 8.0, -16.0)",0,0.018,0.228,0.428,Right,0.342,0.309,0.974,1,0.282,0.054
5,26,"(-48.0, -48.0, 58.0)",0,0.024,0.81,0.826,Left,0.183,0.178,0.962,1,0.138,0.106
5,27,"(58.0, -56.0, 32.0)",0,0.018,-0.629,0.543,Right,0.433,0.339,0.981,1,0.319,0.074
5,28,"(-8.0, -76.0, 38.0)",0,0.03,0.375,0.315,Right,0.19,0.216,0.976,1,0.192,0.084
5,29,"(70.0, 20.0, 14.0)",0,0.01,0.14,0.277,Right,,0.408,0.974,1,0.382,0.033
5,30,"(-2.0, -62.0, -66.0)",0,0.093,-0.383,0.475,Right,0.425,0.31,0.968,1,0.277,0.044
6,1,"(-10.0, -92.0, -14.0)",0,0.014,0.258,0.425,Left,,0.677,0.96,1,0.635,0.041
6,2,"(0.0, -40.0, 50.0)",0,0.014,0.215,0.235,Left,0.792,0.749,0.978,1,0.726,0.029
6,3,"(-42.0, -70.0, -28.0)",0,0.034,0.186,0.514,Left,0.598,0.502,0.983,1,0.484,0.045
6,4,"(16.0, -82.0, 50.0)",0,0.025,0.024,0.07,Left,0.442,0.38,0.971,1,0.35,0.075
6,5,"(-50.0, -54.0, 54.0)",0,0.016,1.321,0.812,Left,0.459,0.5,0.989,1,0.489,0.055
6,6,"(-20.0, 32.0, 56.0)",0,0.015,0.392,0.434,Left,0.466,0.491,0.967,1,0.457,0.086
6,7,"(-4.0, -44.0, -70.0)",0,0.052,-0.147,0.229,Right,0.591,0.611,0.97,1,0.58,0.038
6,8,"(34.0, -98.0, -2.0)",0,0.034,-0.117,0.409,Right,0.524,0.36,0.962,1,0.32,0.119
6,9,"(38.0, -68.0, 58.0)",0,0.021,-0.562,0.712,Right,0.361,0.224,0.972,1,0.195,0.124
6,10,"(-28.0, 4.0, 66.0)",0,0.064,0.172,0.295,Left,0.308,0.187,0.97,1,0.156,0.156
6,11,"(12.0, -34.0, -54.0)",0,0.099,0.071,0.792,Left,0.617,0.496,0.978,1,0.473,0.04
6,12,"(24.0, -38.0, 66.0)",0,0.014,-0.005,0.289,Right,0.3,0.254,0.963,1,0.216,0.1
6,13,"(20.0, -30.0, -40.0)",0,0.081,0.12,0.219,Right,0.493,0.336,0.968,1,0.303,0.054
6,14,"(-4.0, -48.0, -28.0)",0,0.014,-0.794,0.197,Left,0.46,0.402,0.973,1,0.375,0.031
6,15,"(58.0, -60.0, -22.0)",0,0.029,-1.129,0.867,Right,0.428,0.313,0.973,1,0.285,0.065
6,16,"(-20.0, 60.0, -18.0)",0,0.025,-0.111,0.356,Left,0.481,0.307,0.967,1,0.273,0.038
6,17,"(-54.0, 26.0, -6.0)",0,0.027,1.361,0.944,Left,0.363,0.266,0.969,1,0.234,0.049
6,18,"(-14.0, 60.0, 0.0)",0,0.02,-0.188,0.212,Right,0.61,0.47,0.982,1,0.452,0.049
6,19,"(-54.0, -60.0, -24.0)",0,0.016,0.637,0.771,Left,0.322,0.38,0.976,1,0.355,0.057
6,20,"(26.0, 46.0, -50.0)",0,0.025,-0.33,0.237,Right,0.626,0.422,0.976,1,0.398,0.076
6,21,"(26.0, 40.0, -40.0)",0,0.01,-1.093,0.307,Right,0.698,0.528,0.982,1,0.51,0.11
6,22,"(-28.0, -14.0, -44.0)",0,0.014,0.456,0.304,Right,0.495,0.337,0.982,1,0.319,0.03
6,23,"(-54.0, -8.0, 36.0)",0,0.039,0.058,0.02,Left,0.529,0.367,0.976,1,0.342,0.109
6,24,"(62.0, -48.0, 6.0)",0,0.025,-0.012,0.163,Right,0.283,0.246,0.975,1,0.22,0.082
6,25,"(6.0, -42.0, -12.0)",0,0.097,-0.59,0.048,Right,0.499,0.351,0.98,1,0.331,0.04
6,26,"(-28.0, 56.0, 28.0)",0,0.021,0.367,0.218,Right,0.438,0.35,0.976,1,0.325,0.05
6,27,"(58.0, 10.0, 10.0)",0,0.016,-1.029,0.893,Right,0.396,0.312,0.976,1,0.287,0.055
6,28,"(20.0, 38.0, -42.0)",0,0.014,-1.222,0.28,Right,0.593,0.459,0.992,1,0.452,0.127
6,29,"(-62.0, -30.0, -14.0)",0,0.016,2.719,1,Left,0.246,0.244,0.963,1,0.205,0.068
6,30,"(28.0, 34.0, -44.0)",0,0.011,-2.29,0.951,Right,0.441,0.315,0.98,1,0.295,0.091
7,1,"(-32.0, 66.0, 2.0)",0,0.014,0.243,0.115,Right,,0.502,0.969,1,0.47,0.044
7,2,"(-32.0, -82.0, -30.0)",0,0.016,0.294,0.318,Left,0.738,0.68,0.98,1,0.659,0.018
7,3,"(30.0, 16.0, 66.0)",0,0.019,-0.859,0.846,Right,0.511,0.453,0.974,1,0.426,0.044
7,4,"(44.0, 50.0, 12.0)",0,0.016,-0.529,0.854,Right,0.544,0.386,0.983,1,0.368,0.101
7,5,"(-8.0, -84.0, 44.0)",0,0.016,0.146,0.285,Left,0.392,0.446,0.96,1,0.405,0.061
7,6,"(34.0, -16.0, -42.0)",0,0.019,0.922,0.742,Left,0.804,0.779,0.978,1,0.757,0.019
7,7,"(22.0, -104.0, -6.0)",0,0.019,0.029,0.264,Left,0.586,0.416,0.973,1,0.389,0.059
7,8,"(48.0, -48.0, 56.0)",0,0.016,-0.698,0.603,Right,0.34,0.326,0.963,1,0.288,0.093
7,9,"(-2.0, 62.0, 24.0)",0,0.016,0.015,0.077,Right,0.382,0.438,0.983,1,0.421,0.108
7,10,"(12.0, 10.0, 76.0)",0,0.033,0.386,0.046,Left,,,0.972,1,,
7,11,"(-8.0, 58.0, 36.0)",0,0.054,-0.05,0.575,Right,0.514,0.367,0.964,1,0.33,0.053
7,12,"(12.0, -80.0, 52.0)",0,0.016,-0.346,0.273,Right,0.504,0.417,0.972,1,0.389,0.045
7,13,"(-34.0, 10.0, 68.0)",0,0.033,-0.172,0.165,Right,,0.337,0.967,1,0.302,0.065
7,14,"(30.0, 64.0, -4.0)",0,0.014,0.072,0.585,Right,0.481,0.383,0.963,1,0.344,0.075
7,15,"(-48.0, -60.0, -56.0)",0,0.016,-0.07,0.117,Left,,0.549,0.977,1,0.526,0.044
7,16,"(24.0, -74.0, -32.0)",0,0.016,-0.303,0.588,Right,0.466,0.469,0.963,1,0.431,0.049
7,17,"(0.0, -48.0, 74.0)",0,0.016,0.347,0.426,Right,0.251,0.343,0.967,1,0.309,0.113
7,18,"(-22.0, -108.0, -10.0)",0,0.019,-0.798,0.643,Right,,,0.972,1,,
7,19,"(4.0, -72.0, 60.0)",0,0.016,-0.202,0.387,Right,0.786,0.781,0.989,1,0.77,0.014
7,20,"(40.0, 56.0, -22.0)",0,0.016,-0.527,0.328,Right,0.515,0.472,0.979,1,0.45,0.061
7,21,"(64.0, -18.0, 42.0)",0,0.019,-0.227,0.492,Right,0.489,0.426,0.981,1,0.406,0.064
7,22,"(-64.0, 20.0, 22.0)",0,0.016,-11.835,0.836,Left,0.801,0.703,0.995,1,0.698,0.022
7,23,"(20.0, -26.0, 28.0)",0,0.016,-0.761,0.612,Right,0.643,0.579,0.97,1,0.548,0.038
7,24,"(54.0, -60.0, -44.0)",0,0.016,-1.346,0.525,Right,0.561,0.476,0.982,1,0.457,0.047
7,25,"(68.0, -50.0, -6.0)",0,0.016,0.002,0.068,Left,0.379,0.322,0.976,1,0.298,0.062
7,26,"(-50.0, -44.0, 56.0)",0,0.016,4.209,0.976,Left,0.336,0.238,0.973,1,0.21,0.08
7,27,"(-60.0, 16.0, 34.0)",0,0.016,4.75,0.985,Left,0.437,0.399,0.976,1,0.375,0.042
7,28,"(50.0, -72.0, 30.0)",0,0.018,-0.19,0.227,Right,0.476,0.497,0.968,1,0.464,0.047
7,29,"(10.0, -16.0, 12.0)",0,0.016,0.242,0.141,Right,0.612,0.439,0.97,1,0.408,0.067
7,30,"(-40.0, -20.0, -8.0)",0,0.016,-0.011,0.032,Left,0.433,0.374,0.98,1,0.354,0.046
8,1,"(8.0, -94.0, -30.0)",0,0.036,-0.222,0.028,Right,,0.597,0.977,1,0.573,0.03
8,2,"(0.0, -44.0, 62.0)",0,0.017,-0.207,0.156,Right,0.37,0.276,0.957,1,0.231,0.054
8,3,"(-14.0, -94.0, 32.0)",0,0.019,-0.185,0.107,Left,0.522,0.34,0.967,1,0.306,0.044
8,4,"(58.0, 16.0, -2.0)",0,0.034,-0.664,0.578,Right,0.402,0.261,0.974,1,0.235,0.059
8,5,"(-50.0, -72.0, 32.0)",0,0.021,-0.17,0.161,Left,0.594,0.425,0.963,1,0.387,0.053
8,6,"(-18.0, -28.0, -38.0)",0,0.099,0.205,0.603,Left,0.453,0.307,0.963,1,0.269,0.044
8,7,"(-46.0, -4.0, -50.0)",0,0.023,0.191,0.201,Left,0.401,0.323,0.982,1,0.305,0.029
8,8,"(0.0, -92.0, 4.0)",0,0.02,0.322,0.595,Left,0.49,0.29,0.974,1,0.263,0.046
8,9,"(-60.0, 6.0, 20.0)",0,0.077,0.269,0.385,Left,0.469,0.23,0.972,1,0.202,0.039
8,10,"(-6.0, -70.0, 54.0)",0,0.019,0.181,0.502,Left,0.433,0.237,0.972,1,0.209,0.063
8,11,"(-24.0, 32.0, 54.0)",0,0.015,0.355,0.829,Left,0.359,0.257,0.969,1,0.225,0.048
8,12,"(36.0, 56.0, 20.0)",0,0.019,0.291,0.188,Left,0.495,0.389,0.971,1,0.359,0.038
8,13,"(-54.0, -58.0, -22.0)",0,0.019,-0.171,0.261,Left,0.471,0.405,0.972,1,0.377,0.039
8,14,"(-24.0, -26.0, -48.0)",0,0.042,1.059,0.102,Left,0.502,0.386,0.983,1,0.369,0.04
8,15,"(-30.0, -58.0, 68.0)",0,0.023,2.155,0.86,Left,0.419,0.342,0.983,1,0.325,0.059
8,16,"(-12.0, -12.0, -54.0)",0,0.078,-0.01,0.125,Left,,0.377,0.984,1,0.36,0.039
8,17,"(-6.0, -48.0, -72.0)",0,0.014,0.154,0.346,Left,,,0.972,1,,
8,18,"(-18.0, -86.0, 56.0)",0,0.016,-2,0.032,Right,0.524,0.543,0.974,1,0.517,0.042
